index,date,cropType,GEO,pricePerMT
293,1989-01-01,Rye,Saskatchewan,111.58
294,1989-02-01,Barley,Alberta,116.01
295,1989-02-01,Barley,Saskatchewan,122.29
296,1989-02-01,Canola,Alberta,289.81
297,1989-02-01,Canola,Saskatchewan,283.25
298,1989-02-01,Rye,Alberta,115.29
299,1989-02-01,Rye,Saskatchewan,117.04
300,1989-03-01,Barley,Alberta,114.74
301,1989-03-01,Barley,Saskatchewan,119.14
302,1989-03-01,Canola,Alberta,299.16
303,1989-03-01,Canola,Saskatchewan,301.25
304,1989-03-01,Rye,Alberta,109.22
305,1989-03-01,Rye,Saskatchewan,118.68
306,1989-04-01,Barley,Alberta,115.09
307,1989-04-01,Barley,Saskatchewan,115.29
308,1989-04-01,Canola,Alberta,300.82
309,1989-04-01,Canola,Saskatchewan,296.84
310,1989-04-01,Rye,Alberta,104.1
311,1989-04-01,Rye,Saskatchewan,108.22
312,1989-05-01,Barley,Alberta,115.35
313,1989-05-01,Barley,Saskatchewan,111.24
314,1989-05-01,Canola,Alberta,296.61
315,1989-05-01,Canola,Saskatchewan,297.77
316,1989-05-01,Rye,Alberta,94.35
317,1989-05-01,Rye,Saskatchewan,101.85
318,1989-06-01,Barley,Alberta,106.82
319,1989-06-01,Barley,Saskatchewan,107.22
320,1989-06-01,Canola,Alberta,264.56
321,1989-06-01,Canola,Saskatchewan,264.71
322,1989-06-01,Rye,Alberta,90.53
323,1989-06-01,Rye,Saskatchewan,91.05
324,1989-07-01,Barley,Alberta,97.34
325,1989-07-01,Barley,Saskatchewan,92.92
326,1989-07-01,Canola,Alberta,254.34
327,1989-07-01,Canola,Saskatchewan,250.98
328,1989-07-01,Rye,Alberta,85.31
329,1989-07-01,Rye,Saskatchewan,82.39
330,1989-08-01,Barley,Alberta,95.08
331,1989-08-01,Barley,Saskatchewan,89.01
332,1989-08-01,Canola,Alberta,238.95
333,1989-08-01,Canola,Saskatchewan,241.56
334,1989-08-01,Rye,Alberta,75.17
335,1989-08-01,Rye,Saskatchewan,71.91
336,1989-09-01,Barley,Alberta,81.79
337,1989-09-01,Barley,Saskatchewan,82.73
338,1989-09-01,Canola,Alberta,256.03
339,1989-09-01,Canola,Saskatchewan,248.1
340,1989-09-01,Rye,Alberta,76.72
341,1989-09-01,Rye,Saskatchewan,72.43
342,1989-10-01,Barley,Alberta,84.36
343,1989-10-01,Barley,Saskatchewan,84.79
344,1989-10-01,Canola,Alberta,251.12
345,1989-10-01,Canola,Saskatchewan,245.97
346,1989-10-01,Rye,Alberta,76.67
347,1989-10-01,Rye,Saskatchewan,76.92
348,1989-11-01,Barley,Alberta,90.46
349,1989-11-01,Barley,Saskatchewan,89.94
350,1989-11-01,Canola,Alberta,262.33
351,1989-11-01,Canola,Saskatchewan,259.45
352,1989-11-01,Rye,Alberta,76.52
353,1989-11-01,Rye,Saskatchewan,78.89
354,1989-12-01,Barley,Alberta,94.35
355,1989-12-01,Barley,Saskatchewan,91.91
356,1989-12-01,Canola,Alberta,267.05
357,1989-12-01,Canola,Saskatchewan,263.85
358,1989-12-01,Rye,Alberta,79.23
359,1989-12-01,Rye,Saskatchewan,81.22
360,1990-01-01,Barley,Alberta,96.7
361,1990-01-01,Barley,Saskatchewan,94.61
362,1990-01-01,Canola,Alberta,268.18
363,1990-01-01,Canola,Saskatchewan,265.03
364,1990-01-01,Rye,Alberta,90.68
365,1990-01-01,Rye,Saskatchewan,83.25
366,1990-02-01,Barley,Alberta,97.38
367,1990-02-01,Barley,Saskatchewan,94.0
368,1990-02-01,Canola,Alberta,268.6
369,1990-02-01,Canola,Saskatchewan,267.65
370,1990-02-01,Rye,Alberta,83.54
371,1990-02-01,Rye,Saskatchewan,83.92
372,1990-03-01,Barley,Alberta,96.21
373,1990-03-01,Barley,Saskatchewan,93.52
374,1990-03-01,Canola,Alberta,274.02
375,1990-03-01,Canola,Saskatchewan,275.05
376,1990-03-01,Rye,Alberta,86.94
377,1990-03-01,Rye,Saskatchewan,81.78
378,1990-04-01,Barley,Alberta,97.2
379,1990-04-01,Barley,Saskatchewan,92.3
380,1990-04-01,Canola,Alberta,284.44
381,1990-04-01,Canola,Saskatchewan,284.52
382,1990-04-01,Rye,Alberta,85.22
383,1990-04-01,Rye,Saskatchewan,78.42
384,1990-05-01,Barley,Alberta,97.93
385,1990-05-01,Barley,Saskatchewan,93.26
386,1990-05-01,Canola,Alberta,289.86
387,1990-05-01,Canola,Saskatchewan,289.88
388,1990-05-01,Rye,Alberta,84.77
389,1990-05-01,Rye,Saskatchewan,80.92
390,1990-06-01,Barley,Alberta,97.85
391,1990-06-01,Barley,Saskatchewan,93.16
392,1990-06-01,Canola,Alberta,281.82
393,1990-06-01,Canola,Saskatchewan,274.9
394,1990-06-01,Rye,Alberta,83.58
395,1990-06-01,Rye,Saskatchewan,76.64
396,1990-07-01,Barley,Alberta,93.63
397,1990-07-01,Barley,Saskatchewan,86.36
398,1990-07-01,Canola,Alberta,276.39
399,1990-07-01,Canola,Saskatchewan,268.89
400,1990-07-01,Rye,Alberta,78.05
401,1990-07-01,Rye,Saskatchewan,66.84
402,1990-08-01,Barley,Alberta,92.88
403,1990-08-01,Barley,Saskatchewan,82.55
404,1990-08-01,Canola,Alberta,266.42
405,1990-08-01,Canola,Saskatchewan,263.95
406,1990-08-01,Rye,Alberta,53.49
407,1990-08-01,Rye,Saskatchewan,48.07
408,1990-09-01,Barley,Alberta,79.19
409,1990-09-01,Barley,Saskatchewan,71.3
410,1990-09-01,Canola,Alberta,257.31
411,1990-09-01,Canola,Saskatchewan,252.93
412,1990-09-01,Rye,Alberta,49.38
413,1990-09-01,Rye,Saskatchewan,46.49
414,1990-10-01,Barley,Alberta,75.29
415,1990-10-01,Barley,Saskatchewan,69.8
416,1990-10-01,Canola,Alberta,253.95
417,1990-10-01,Canola,Saskatchewan,248.52
418,1990-10-01,Rye,Alberta,53.82
419,1990-10-01,Rye,Saskatchewan,50.96
420,1990-11-01,Barley,Alberta,80.59
421,1990-11-01,Barley,Saskatchewan,72.66
422,1990-11-01,Canola,Alberta,260.83
423,1990-11-01,Canola,Saskatchewan,250.67
424,1990-11-01,Rye,Alberta,71.25
425,1990-11-01,Rye,Saskatchewan,53.71
426,1990-12-01,Barley,Alberta,82.44
427,1990-12-01,Barley,Saskatchewan,73.43
428,1990-12-01,Canola,Alberta,255.84
429,1990-12-01,Canola,Saskatchewan,243.43
430,1990-12-01,Rye,Alberta,69.16
431,1990-12-01,Rye,Saskatchewan,57.78
432,1991-01-01,Barley,Alberta,85.23
433,1991-01-01,Barley,Saskatchewan,78.15
434,1991-01-01,Canola,Alberta,262.09
435,1991-01-01,Canola,Saskatchewan,242.27
436,1991-01-01,Rye,Alberta,72.9
437,1991-01-01,Rye,Saskatchewan,62.75
438,1991-02-01,Barley,Alberta,83.78
439,1991-02-01,Barley,Saskatchewan,77.13
440,1991-02-01,Canola,Alberta,257.17
441,1991-02-01,Canola,Saskatchewan,245.9
442,1991-02-01,Rye,Alberta,71.63
443,1991-02-01,Rye,Saskatchewan,61.02
444,1991-03-01,Barley,Alberta,83.21
445,1991-03-01,Barley,Saskatchewan,78.09
446,1991-03-01,Canola,Alberta,256.74
447,1991-03-01,Canola,Saskatchewan,254.51
448,1991-03-01,Rye,Alberta,76.15
449,1991-03-01,Rye,Saskatchewan,69.28
450,1991-04-01,Barley,Alberta,81.64
451,1991-04-01,Barley,Saskatchewan,77.51
452,1991-04-01,Canola,Alberta,266.23
453,1991-04-01,Canola,Saskatchewan,266.38
454,1991-04-01,Rye,Alberta,73.71
455,1991-04-01,Rye,Saskatchewan,62.76
456,1991-05-01,Barley,Alberta,83.92
457,1991-05-01,Barley,Saskatchewan,77.89
458,1991-05-01,Canola,Alberta,266.75
459,1991-05-01,Canola,Saskatchewan,261.18
460,1991-05-01,Rye,Alberta,68.47
461,1991-05-01,Rye,Saskatchewan,61.95
462,1991-06-01,Barley,Alberta,82.14
463,1991-06-01,Barley,Saskatchewan,78.41
464,1991-06-01,Canola,Alberta,258.79
465,1991-06-01,Canola,Saskatchewan,250.41
466,1991-06-01,Rye,Alberta,68.43
467,1991-06-01,Rye,Saskatchewan,59.4
468,1991-07-01,Barley,Alberta,75.03
469,1991-07-01,Barley,Saskatchewan,71.99
470,1991-07-01,Canola,Alberta,243.2
471,1991-07-01,Canola,Saskatchewan,237.55
472,1991-07-01,Rye,Alberta,57.13
473,1991-07-01,Rye,Saskatchewan,50.16
474,1991-08-01,Barley,Alberta,66.45
475,1991-08-01,Barley,Saskatchewan,64.47
476,1991-08-01,Canola,Alberta,242.41
477,1991-08-01,Canola,Saskatchewan,233.36
478,1991-08-01,Rye,Alberta,59.87
479,1991-08-01,Rye,Saskatchewan,47.65
480,1991-09-01,Barley,Alberta,62.34
481,1991-09-01,Barley,Saskatchewan,62.37
482,1991-09-01,Canola,Alberta,235.68
483,1991-09-01,Canola,Saskatchewan,225.86
484,1991-09-01,Rye,Alberta,62.16
485,1991-09-01,Rye,Saskatchewan,55.85
486,1991-10-01,Barley,Alberta,64.94
487,1991-10-01,Barley,Saskatchewan,63.17
488,1991-10-01,Canola,Alberta,232.81
489,1991-10-01,Canola,Saskatchewan,221.18
490,1991-10-01,Rye,Alberta,68.11
491,1991-10-01,Rye,Saskatchewan,59.72
492,1991-11-01,Barley,Alberta,68.17
493,1991-11-01,Barley,Saskatchewan,64.04
494,1991-11-01,Canola,Alberta,231.34
495,1991-11-01,Canola,Saskatchewan,215.22
496,1991-11-01,Rye,Alberta,70.54
497,1991-11-01,Rye,Saskatchewan,57.29
498,1991-12-01,Barley,Alberta,70.8
499,1991-12-01,Barley,Saskatchewan,66.49
500,1991-12-01,Canola,Alberta,227.66
501,1991-12-01,Canola,Saskatchewan,219.6
502,1991-12-01,Rye,Alberta,68.96
503,1991-12-01,Rye,Saskatchewan,61.65
504,1992-01-01,Barley,Alberta,71.62
505,1992-01-01,Barley,Saskatchewan,66.98
506,1992-01-01,Canola,Alberta,233.6
507,1992-01-01,Canola,Saskatchewan,222.79
508,1992-01-01,Rye,Alberta,73.01
509,1992-01-01,Rye,Saskatchewan,67.47
510,1992-02-01,Barley,Alberta,72.02
511,1992-02-01,Barley,Saskatchewan,69.53
512,1992-02-01,Canola,Alberta,236.58
513,1992-02-01,Canola,Saskatchewan,231.04
514,1992-02-01,Rye,Alberta,79.49
515,1992-02-01,Rye,Saskatchewan,78.59
516,1992-03-01,Barley,Alberta,72.96
517,1992-03-01,Barley,Saskatchewan,68.97
518,1992-03-01,Canola,Alberta,244.8
519,1992-03-01,Canola,Saskatchewan,244.17
520,1992-03-01,Rye,Alberta,83.91
521,1992-03-01,Rye,Saskatchewan,75.75
522,1992-04-01,Barley,Alberta,74.98
523,1992-04-01,Barley,Saskatchewan,69.42
524,1992-04-01,Canola,Alberta,243.99
525,1992-04-01,Canola,Saskatchewan,242.56
526,1992-04-01,Rye,Alberta,82.45
527,1992-04-01,Rye,Saskatchewan,73.67
528,1992-05-01,Barley,Alberta,77.49
529,1992-05-01,Barley,Saskatchewan,71.41
530,1992-05-01,Canola,Alberta,247.49
531,1992-05-01,Canola,Saskatchewan,244.16
532,1992-05-01,Rye,Alberta,79.77
533,1992-05-01,Rye,Saskatchewan,73.01
534,1992-06-01,Barley,Alberta,79.6
535,1992-06-01,Barley,Saskatchewan,73.03
536,1992-06-01,Canola,Alberta,256.7
537,1992-06-01,Canola,Saskatchewan,254.17
538,1992-06-01,Rye,Alberta,82.16
539,1992-06-01,Rye,Saskatchewan,69.62
540,1992-07-01,Barley,Alberta,77.49
541,1992-07-01,Barley,Saskatchewan,70.43
542,1992-07-01,Canola,Alberta,250.16
543,1992-07-01,Canola,Saskatchewan,246.71
544,1992-07-01,Rye,Alberta,79.07
545,1992-07-01,Rye,Saskatchewan,67.98
546,1992-08-01,Barley,Alberta,79.04
547,1992-08-01,Barley,Saskatchewan,68.79
548,1992-08-01,Canola,Alberta,251.96
549,1992-08-01,Canola,Saskatchewan,242.42
550,1992-08-01,Rye,Alberta,70.82
551,1992-08-01,Rye,Saskatchewan,62.65
552,1992-09-01,Barley,Alberta,78.02
553,1992-09-01,Barley,Saskatchewan,65.87
554,1992-09-01,Canola,Alberta,254.79
555,1992-09-01,Canola,Saskatchewan,251.66
556,1992-09-01,Rye,Alberta,82.76
557,1992-09-01,Rye,Saskatchewan,77.41
558,1992-10-01,Barley,Alberta,76.79
559,1992-10-01,Barley,Saskatchewan,68.03
560,1992-10-01,Canola,Alberta,228.43
561,1992-10-01,Canola,Saskatchewan,224.38
562,1992-10-01,Rye,Alberta,75.17
563,1992-10-01,Rye,Saskatchewan,77.18
564,1992-11-01,Barley,Alberta,82.21
565,1992-11-01,Barley,Saskatchewan,68.11
566,1992-11-01,Canola,Alberta,246.47
567,1992-11-01,Canola,Saskatchewan,238.68
568,1992-11-01,Rye,Alberta,83.91
569,1992-11-01,Rye,Saskatchewan,76.58
570,1992-12-01,Barley,Alberta,81.36
571,1992-12-01,Barley,Saskatchewan,72.55
572,1992-12-01,Canola,Alberta,251.36
573,1992-12-01,Canola,Saskatchewan,258.02
574,1992-12-01,Rye,Alberta,82.17
575,1992-12-01,Rye,Saskatchewan,78.97
576,1993-01-01,Barley,Alberta,82.19
577,1993-01-01,Barley,Saskatchewan,74.84
578,1993-01-01,Canola,Alberta,267.62
579,1993-01-01,Canola,Saskatchewan,261.33
580,1993-01-01,Rye,Alberta,86.95
581,1993-01-01,Rye,Saskatchewan,85.65
582,1993-02-01,Barley,Alberta,82.81
583,1993-02-01,Barley,Saskatchewan,74.94
584,1993-02-01,Canola,Alberta,269.32
585,1993-02-01,Canola,Saskatchewan,266.5
586,1993-02-01,Rye,Alberta,88.1
587,1993-02-01,Rye,Saskatchewan,86.1
588,1993-03-01,Barley,Alberta,83.57
589,1993-03-01,Barley,Saskatchewan,75.62
590,1993-03-01,Canola,Alberta,277.62
591,1993-03-01,Canola,Saskatchewan,274.92
592,1993-03-01,Rye,Alberta,88.81
593,1993-03-01,Rye,Saskatchewan,87.0
