age,workclass,education,sex,hours_per_week,native_country,income
25,Local-gov,Bachelors,Male,40.0,United-States,>50K
55,Self-emp-inc,HS-grad,Male,45.0,United-States,>50K
58,State-gov,Masters,Male,50.0,United-States,>50K
62,Private,HS-grad,Male,60.0,United-States,>50K
43,Self-emp-inc,Prof-school,Male,40.0,United-States,>50K
57,Local-gov,Masters,Female,40.0,United-States,>50K
42,Self-emp-inc,Doctorate,Male,60.0,United-States,>50K
63,Self-emp-not-inc,Bachelors,Male,32.0,China,>50K
47,Self-emp-not-inc,Prof-school,Male,50.0,United-States,>50K
37,Private,Bachelors,Male,50.0,United-States,>50K
40,Private,Bachelors,Male,60.0,United-States,>50K
43,Private,Bachelors,Male,50.0,United-States,>50K
43,State-gov,Prof-school,Male,70.0,United-States,>50K
41,Self-emp-not-inc,Prof-school,Male,60.0,United-States,>50K
32,Private,Prof-school,Male,60.0,United-States,>50K
47,Private,Bachelors,Male,40.0,United-States,>50K
39,Federal-gov,Some-college,Male,60.0,United-States,>50K
53,Private,Some-college,Male,40.0,United-States,>50K
34,Private,Bachelors,Male,45.0,United-States,>50K
36,Private,Bachelors,Male,40.0,United-States,>50K
47,Local-gov,Masters,Male,41.0,United-States,>50K
52,Private,Assoc-voc,Male,45.0,United-States,>50K
40,Self-emp-not-inc,Prof-school,Male,60.0,United-States,>50K
42,Self-emp-inc,Bachelors,Male,40.0,United-States,>50K
51,Private,Masters,Male,40.0,United-States,>50K
55,Private,Masters,Male,20.0,United-States,>50K
38,Private,HS-grad,Male,99.0,United-States,>50K
52,Private,Some-college,Male,50.0,United-States,>50K
60,Federal-gov,HS-grad,Male,40.0,United-States,>50K
55,Private,Assoc-voc,Male,50.0,Germany,>50K
47,Local-gov,Masters,Male,50.0,United-States,>50K
46,Private,Masters,Male,40.0,United-States,>50K
35,Private,Masters,Male,45.0,United-States,>50K
59,Self-emp-inc,Bachelors,Male,50.0,United-States,>50K
57,Private,Masters,Male,45.0,United-States,>50K
46,Private,Some-college,Male,50.0,United-States,>50K
46,Federal-gov,Masters,Male,40.0,United-States,>50K
52,Private,HS-grad,Male,40.0,United-States,>50K
45,Private,Doctorate,Female,30.0,United-States,>50K
37,Private,Bachelors,Male,40.0,United-States,>50K
46,Private,Masters,Male,45.0,United-States,>50K
44,Private,Bachelors,Male,50.0,United-States,>50K
45,Private,Assoc-voc,Male,50.0,United-States,>50K
43,Private,HS-grad,Male,52.0,United-States,>50K
54,Local-gov,Masters,Male,40.0,United-States,>50K
50,Private,Masters,Male,40.0,United-States,>50K
45,Private,Bachelors,Male,40.0,United-States,>50K
36,Private,Masters,Male,60.0,United-States,>50K
27,Private,Bachelors,Male,50.0,United-States,>50K
36,Private,Bachelors,Male,35.0,United-States,>50K
53,Private,Masters,Male,55.0,United-States,>50K
51,Local-gov,Masters,Male,35.0,United-States,>50K
28,Private,Bachelors,Female,24.0,United-States,>50K
47,Self-emp-not-inc,Some-college,Male,40.0,United-States,>50K
45,Private,Bachelors,Male,60.0,United-States,>50K
45,Local-gov,Masters,Female,35.0,United-States,>50K
39,Self-emp-not-inc,Prof-school,Male,50.0,United-States,>50K
39,Private,Bachelors,Male,40.0,United-States,>50K
55,Self-emp-not-inc,Masters,Male,40.0,United-States,>50K
62,Private,Some-college,Male,98.0,United-States,>50K
49,Private,Bachelors,Male,50.0,South,>50K
53,Self-emp-not-inc,Masters,Male,40.0,United-States,>50K
31,Private,Masters,Male,48.0,United-States,>50K
42,Self-emp-inc,HS-grad,Male,60.0,Italy,>50K
39,Private,Bachelors,Male,45.0,Philippines,>50K
60,Self-emp-not-inc,Bachelors,Male,45.0,United-States,>50K
26,Private,Prof-school,Male,40.0,United-States,>50K
37,Private,Masters,Male,40.0,United-States,>50K
45,State-gov,Bachelors,Male,60.0,United-States,>50K
37,Private,Assoc-acdm,Male,45.0,United-States,>50K
32,Private,Bachelors,Male,45.0,United-States,>50K
39,Self-emp-inc,HS-grad,Male,40.0,United-States,>50K
45,Private,Masters,Male,43.0,United-States,>50K
41,Private,Bachelors,Male,45.0,United-States,>50K
36,Self-emp-not-inc,HS-grad,Male,65.0,United-States,>50K
51,State-gov,Masters,Male,60.0,United-States,>50K
39,Private,Some-college,Male,62.0,United-States,>50K
56,Self-emp-not-inc,Prof-school,Male,50.0,United-States,>50K
53,Federal-gov,HS-grad,Male,40.0,United-States,>50K
40,Self-emp-not-inc,Assoc-voc,Female,15.0,United-States,>50K
57,Private,Masters,Male,40.0,United-States,>50K
50,Local-gov,HS-grad,Male,35.0,United-States,>50K
34,Private,Prof-school,Male,55.0,United-States,>50K
35,Private,Bachelors,Female,30.0,United-States,>50K
30,Self-emp-not-inc,HS-grad,Male,15.0,United-States,>50K
53,Local-gov,Masters,Male,55.0,United-States,>50K
31,State-gov,Doctorate,Male,70.0,United-States,>50K
37,Private,Bachelors,Male,60.0,United-States,>50K
34,Private,Bachelors,Male,50.0,United-States,>50K
36,Private,Masters,Male,50.0,United-States,>50K
40,Private,Bachelors,Male,50.0,United-States,>50K
51,Private,Some-college,Male,60.0,United-States,>50K
33,Private,HS-grad,Male,45.0,United-States,>50K
40,Private,Doctorate,Female,20.0,United-States,>50K
46,Self-emp-inc,Masters,Male,60.0,United-States,>50K
54,Private,Doctorate,Male,50.0,United-States,>50K
39,Private,Masters,Female,24.0,United-States,>50K
54,Self-emp-inc,Some-college,Male,40.0,United-States,>50K
31,Private,Doctorate,Male,99.0,United-States,>50K
51,Private,Masters,Male,50.0,United-States,>50K
36,Private,Masters,Male,40.0,Japan,>50K
41,Self-emp-inc,Bachelors,Male,60.0,Taiwan,>50K
56,Self-emp-not-inc,Some-college,Female,50.0,United-States,>50K
38,Private,Bachelors,Male,40.0,United-States,>50K
47,Private,HS-grad,Male,45.0,United-States,>50K
39,Local-gov,Masters,Male,45.0,United-States,>50K
59,Private,Bachelors,Male,50.0,United-States,>50K
54,Private,Doctorate,Male,43.0,United-States,>50K
54,Self-emp-not-inc,Bachelors,Female,35.0,United-States,>50K
31,Private,Bachelors,Male,55.0,United-States,>50K
59,Self-emp-inc,Some-college,Male,48.0,United-States,>50K
46,Private,Masters,Male,50.0,United-States,>50K
57,Private,Doctorate,Male,40.0,Germany,>50K
36,Private,Masters,Female,44.0,United-States,>50K
44,Private,Bachelors,Male,40.0,United-States,>50K
33,Private,Prof-school,Male,50.0,United-States,>50K
54,Private,Some-college,Male,18.0,United-States,>50K
55,Private,Masters,Male,60.0,United-States,>50K
36,Private,Masters,Male,50.0,United-States,>50K
49,Local-gov,Prof-school,Female,60.0,United-States,>50K
41,Private,Prof-school,Male,50.0,United-States,>50K
40,Private,Doctorate,Male,45.0,Hong,>50K
43,Private,Bachelors,Male,50.0,United-States,>50K
39,Local-gov,Masters,Female,20.0,United-States,>50K
48,Private,Prof-school,Male,45.0,United-States,>50K
43,Private,Bachelors,Male,50.0,United-States,>50K
36,Private,Bachelors,Male,45.0,United-States,>50K
39,Private,Masters,Male,40.0,United-States,<=50K
21,Private,Some-college,Male,40.0,United-States,<=50K
23,Private,Some-college,Female,40.0,United-States,<=50K
47,Private,HS-grad,Female,40.0,United-States,<=50K
30,Private,HS-grad,Female,40.0,United-States,<=50K
35,Private,Some-college,Male,40.0,United-States,<=50K
26,Private,Some-college,Female,40.0,United-States,<=50K
26,Private,Bachelors,Male,55.0,United-States,<=50K
41,Local-gov,Masters,Male,40.0,United-States,<=50K
30,Local-gov,Some-college,Male,40.0,United-States,<=50K
28,Private,HS-grad,Male,40.0,United-States,<=50K
56,Private,HS-grad,Female,40.0,United-States,<=50K
35,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,Assoc-voc,Female,40.0,United-States,<=50K
29,Private,HS-grad,Male,35.0,United-States,<=50K
23,Private,Assoc-acdm,Female,20.0,United-States,<=50K
24,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
62,Private,Some-college,Male,40.0,United-States,<=50K
47,Private,Prof-school,Female,60.0,Honduras,>50K
